                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.9226,                 7.3702,                 3.9909,                  3e-05,                0.00694,                  4e-05,                  1e-05,                 3.1606,                 5.2073,                 3.3732,             0.00030167,             0.00030167,             0.00030167
                      2,                  3.512,                 6.2812,                 3.2514,                  3e-05,                0.00694,                  4e-05,                  1e-05,                 3.1391,                 5.3438,                 2.9173,             0.00040513,             0.00040513,             0.00040513
                      3,                 3.3932,                 5.5663,                  2.855,                0.00036,                0.09884,                0.00031,                  7e-05,                 2.9849,                 4.6168,                 2.7432,             0.00030861,             0.00030861,             0.00030861
